0.0,1.0,0.0
3.076923076923077,1.0037791842748565,3.301422549592426e-06
6.153846153846154,1.014905786942974,3.3036211767006036e-06
9.230769230769232,1.034210069854834,3.3076885719938287e-06
12.307692307692308,1.0631798672090342,3.3144522039210616e-06
15.384615384615385,1.1041262410323551,3.325440339070689e-06
18.461538461538463,1.1605430549011637,3.3435012553718943e-06
21.53846153846154,1.2376476554453097,3.3740695820831736e-06
24.615384615384617,1.343203783939212,3.4277772747145875e-06
27.692307692307693,1.4887119265955162,3.5256357301965044e-06
30.76923076923077,1.6908756538078027,3.7078496744329197e-06
33.84615384615385,1.9723628454294178,4.041437615801799e-06
36.92307692307693,2.357177475519559,4.595003150715266e-06
40.0,2.8422938197568848,5.298298806023213e-06
43.07692307692308,3.2995056872517465,5.754763561411515e-06
46.15384615384615,3.39912699869637,5.818373524181003e-06
49.23076923076923,3.0396371244141664,5.564596388772931e-06
52.307692307692314,2.538573437691719,4.889785514894518e-06
55.38461538461539,2.1080875675927437,4.240755860512109e-06
58.46153846153847,1.7839160703464214,3.8158908013406726e-06
61.53846153846154,1.5475388295423842,3.5771195180278173e-06
64.61538461538461,1.3750273165602078,3.449009394784755e-06
67.6923076923077,1.2475021094939003,3.379801448282715e-06
70.76923076923077,1.1516249109182914,3.341220086211049e-06
73.84615384615385,1.0782500822639836,3.3188192628024177e-06
76.92307692307693,1.0211204671431315,3.3052508093310375e-06
80.0,0.9759160539333982,3.296692473177429e-06
83.07692307692308,0.9396127959530404,3.29108906505825e-06
86.15384615384616,0.9100606223474506,3.2872944971365185e-06
89.23076923076924,0.8857063514885157,3.2846460325739232e-06
92.3076923076923,0.865410427908324,3.28274697517729e-06
95.38461538461539,0.8483242888341938,3.2813521213243347e-06
98.46153846153847,0.8338071737875465,3.2803053614927123e-06
101.53846153846155,0.8213688755453,3.279504585501708e-06
104.61538461538463,0.8106297734909826,3.278881336602279e-06
107.6923076923077,0.801292538857865,3.2783886765955123e-06
110.76923076923077,0.7931218320419479,3.277993754850142e-06
113.84615384615385,0.7859295468605166,3.277673145357846e-06
116.92307692307693,0.779563955437507,3.2774098539470678e-06
120.0,0.7739016306573312,3.2771913569646207e-06
