0.0,1.0,0.0
3.076923076923077,1.0026903396633395,6.4366733414093154e-06
6.153846153846154,1.0106466079954033,6.441455166627679e-06
9.230769230769232,1.023970750941361,6.449651424017451e-06
12.307692307692308,1.04297449661621,6.46182687922814e-06
15.384615384615385,1.068093329541915,6.478840239063533e-06
18.461538461538463,1.0999001229868837,6.501938941169316e-06
21.53846153846154,1.1391254675741032,6.5329013045027295e-06
24.615384615384617,1.186680394137636,6.574237878381644e-06
27.692307692307693,1.2436811297868924,6.6294700651187396e-06
30.76923076923077,1.3114741649241646,6.7035011899203515e-06
33.84615384615385,1.3916574359884593,6.803079083140988e-06
36.92307692307693,1.4860890782820513,6.9373037586483266e-06
40.0,1.596867506879719,7.118032272484777e-06
43.07692307692308,1.7262530357594736,7.3598421498206095e-06
46.15384615384615,1.8764778258250914,7.678919872343742e-06
49.23076923076923,2.0493519299928695,8.089909885857707e-06
52.307692307692314,2.2455131281122953,8.599655631650597e-06
55.38461538461539,2.4630929707899,9.197476704398632e-06
58.46153846153847,2.695538886463734,9.844140936266293e-06
61.53846153846154,2.928567017404583,1.0466948098890713e-05
64.61538461538461,3.137298130636859,1.0974118046552045e-05
67.6923076923077,3.2871615492889448,1.1294098141699256e-05
70.76923076923077,3.3440497316377704,1.1406256533159704e-05
73.84615384615385,3.2925517326629685,1.131354411152484e-05
76.92307692307693,3.146419887251396,1.100873482179384e-05
80.0,2.9389393575398004,1.0508771352203236e-05
83.07692307692308,2.704713315405012,9.883558343276138e-06
86.15384615384616,2.4690312732719035,9.226122967980265e-06
89.23076923076924,2.246604387646623,8.612346552300186e-06
92.3076923076923,2.0443095432019303,8.084940603130619e-06
95.38461538461539,1.8642350336139364,7.657262301737413e-06
98.46153846153847,1.7058846076985914,7.323990622837922e-06
101.53846153846155,1.5675345004241474,7.070992425053722e-06
104.61538461538463,1.4469988338359054,6.881922066804885e-06
107.6923076923077,1.3420327248754,6.741706273725607e-06
110.76923076923077,1.2505276328407324,6.637892429738872e-06
113.84615384615385,1.170592699885991,6.560816421333642e-06
116.92307692307693,1.100576170411273,6.503251432860231e-06
120.0,1.0390571493716731,6.459908661789197e-06
