12.0107, -6.87306,-0.85573,-1.47901
12.0107, -7.60120,-1.29238,-0.34679
12.0107, -9.01841,-1.36575,-0.41552
12.0107, -9.67727,-0.99560,-1.61209
12.0107, -8.94382,-0.56700,-2.70662
12.0107, -7.53963,-0.49955,-2.64072
1.00794, -6.95519,-0.16797,-3.49175
1.00794, -9.47568,-0.28662,-3.60902
12.0107, -6.94409,-1.65526,0.85302
12.0107, -7.67984,-2.07968,1.94819
12.0107, -9.08385,-2.15252,1.87973
12.0107, -9.74856,-1.80196,0.71572
1.00794, -9.66899,-2.48070,2.73164
1.00794, -7.14953,-2.35079,2.85434
12.0107,-11.16118,-1.05746,-1.69361
14.0067,-11.83681,-1.54121,-0.56276
12.0107,-11.23330,-1.87660,0.65882
12.0107, -5.38935,-0.77291,-1.42961
14.0067, -4.77795,-1.14007,-0.20856
12.0107, -5.46184,-1.57909,0.94834
15.999, -4.72449,-0.40933,-2.38403
15.999, -4.85712,-1.87381,1.96453
15.999,-11.90611,-2.21483,1.62208
15.999,-11.77358,-0.70974,-2.69310
